manufacturer,longDescription,longTitle,shortTitle,shortDescription,nettoprice,bruttoprice,images,artNumber,category,attachments
ACI Farfisa,Modul s reproduktorem a mikrofonem.,"MAS10P, modul s reproduktorem a mikrofonem",MAS10P,Modul s reproduktorem a mikrofonem.,1350,1634,https://www.stasanet.cz/Ke-stazeni/MAS10P-modul-s-reproduktorem-a-mikrofonem.html,0007228643bd28d11d7ec4d1e1bef,Domovní telefony|Videotelefony Farfisa - modularita|Domovní telefony|Domovní telefony|Videotelefony Farfisa - modularita|Analogový systém 4+n|Dveřní stanice Matrix,N/A
S-Entry,N/A,"R-MINI P, venkovní povrchová RFID čtečka EM 125kHz, Wiegand 26, kovový kryt, dosah 3-5cm, S-Entry",R-MINI P,"Povrchová čtečka RFID karet nebo čipů EM 125KHz, výstupní formát Wiegand 26, čtecí dosah 3-5cm, napájení 9-16VDC, masivní kovový kryt, šedá barva",750,908,https://www.stasanet.cz/Ke-stazeni/R-MINI-P-venkovni-povrchova-RFID-ctecka-EM-125kHz-Wiegand-26-kovovy-kryt-dosah-3-5cm-S-Entry.html,0023d30b44bfc8806bc9e85d9a606,ACS Přístupové systémy|Čtečky,N/A
HikVision,N/A,"DS-2CD2051G1-IDW1/28 - 5MPix IP kamera; WDR+ICR+IR; Wi-Fi; obj. 2,8mm",DS-2CD2051G1-IDW1/28,"5 Mpx IP kamera; WDR+ICR+IR; Wi-Fi; obj. 2,8mm",1932,2338,https://www.stasanet.cz/Kamerove-systemy/IP-systemy/IP-Hikvision/DS-2CD2051G1-IDW1-28-5MPix-IP-kamera-WDR-ICR-IR-Wi-Fi-obj-2-8mm.html,002ae34248c428cbde5762e4b6de6,Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Wi-Fi kamery,N/A
NUUO,"Rozšíření NVR Crystal Titan, UPGRADE o 1 Enterprise licenci, podporuje megapixelové kamery, většina výrobců IP kamer je podporována. Nelze kombinovat s Ultimate licencí, nutno provést upgrade.","1 Enterprise licence, upgrade",1 Enterprise licence,"Rozšíření NVR Crystal Titan, UPGRADE o 1 Enterprise licenci, podporuje megapixelové kamery, většina výrobců IP kamer je podporována. Nelze kombinovat s Ultimate licencí, nutno provést upgrade.",2999,3629,https://www.stasanet.cz/Kamerove-systemy/1-Enterprise-licence-upgrade.html,00363e69d654e0a6c93b502e06371,Crystal,N/A
HikVision,N/A,"DS-2CE16D8T-IT3Z-G - 2MPix venkovní kamera TurboHD; ICR + EXIR + motor. ZOOM 2,8-12mm; šedá",DS-2CE16D8T-IT3Z-G,"2MPix venkovní kamera TurboHD; ICR + EXIR + motor. ZOOM 2,8-12mm; šedá",2116,2560,https://www.stasanet.cz/Kamerove-systemy/HD-Analogove-systemy/HD-TVI-Hikvision-Turbo-HD/2-Mpx-kamery-Low-lux/Kompaktni-kamery/DS-2CE16D8T-IT3Z-G-2MPix-venkovni-kamera-TurboHD-ICR-EXIR-motor-ZOOM-2-8-12mm-seda.html,003c5c2b21d6161ef266d69505237,Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI Hikvision (Turbo HD)|Kamerové systémy|HD Analogové systémy|Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI Hikvision (Turbo HD)|2 Mpx kamery Low lux|Motor-Zoom kamery,N/A
HikVision,N/A,"DS-2CD2783G0-IZS - 8Mpx IP venkovní DOME kamera; H265+;WDR+ICR+EXIR+Alarm+Audio+motor. obj.2,8-12mm",DS-2CD2783G0-IZS,"8 Mpx IP venkovní DOME kamera; H265+;WDR+ICR+EXIR+Alarm+Audio+motor. obj.2,8-12mm",9154,11076,https://www.stasanet.cz/Ke-stazeni/Kamerove-systemy/IP-systemy/IP-technologie-HIK-Vision/IP-kamery-HIK-Vision/DS-2CD2783G0-IZS-8Mpx-IP-venkovni-DOME-kamera-H265-WDR-ICR-EXIR-Alarm-Audio-motor-obj-2-8-12mm.html,005da725d9dacffa70fb2d554d251,Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamerové systémy|IP kamerové systémy|Kamerové systémy|Kamerové systémy|IP kamerové systémy|IP Hikvision|Kamery 2-Line|8 Mpx (4K),/out/media/DS-2CD2783G0-IZS_spec.pdf
JABLOTRON ALARMS a.s.,N/A,"JA-154J MS, obousměrný dálkový ovladač čtyřtlačítkový",JA-154J MS,"Umožňuje dálkově ovládat zabezpečovací systém, různá elektrická zařízení či vyvolat tísňový poplach. Potvrzení provedení akce zpětnou optickou a akustickou odezvou. To vše i na více systémech JABLOTRON 100 (například doma a v kanceláři).",1049,1269,https://www.stasanet.cz/Jablotron-EZS/JA-100/Bezdratove-prvky/JA-154J-MS-obousmerny-dalkovy-ovladac-ctyrtlacitkovy.html,00634a7c70e3892cd0e927346a6e3,EZS Alarmy Jablotron|JABLOTRON 100|EZS Alarmy Jablotron|EZS Alarmy Jablotron|JABLOTRON 100|Bezdrátové prvky|Dálková ovládání,N/A
CCTV,N/A,"AngelBox, plug-and-play zařízení pro připojení kamer do cloudu",AngelBox,"AngelBox, plug-and-play zařízení pro připojení kamer do cloudu. Bezpečný, šifrovaný přenos videa. Kompatibilní s většinou zařízení.",2222,2689,https://www.stasanet.cz/Ke-stazeni/Jablotron-EZS/JA-100/AngelBox-plug-and-play-zarizeni-pro-pripojeni-kamer-do-cloudu.html,0065ba380f1621d7c4fcef24bb3a1,EZS Alarmy Jablotron|EZS Alarmy Jablotron|JABLOTRON 100|Videoslužby Jablotron,N/A
2N TELEKOMUNIKACE,Helios přídavný spínač,"9135251E, 2N Helios, přídavný spínač, odchodové tlačítko",9135251E,Helios přídavný spínač,1894,2292,https://www.stasanet.cz/2N-Systemy/Helios-Analog/Doplnky/9135251E-2N-Helios-pridavny-spinac-odchodove-tlacitko.html,00798f7d223b2b866c4b09b6b8f95,Domovní telefony|2N Interkomy|Domovní telefony|Domovní telefony|2N Interkomy|Helios Analog|Doplňky,N/A
MAZi Security Systems GmbH,N/A,"HSVR-16HT, hybridní DVR pro 16+2 kamer AHD/TVI/CVI/CVBS/IP, až 6 Mpx, 2x SATA, alarm I/O, 4K, MAZi",HSVR-16HT,"16(+2)-kanálové hybridní DVR pro AHD/TVI/CVI/CVBS/IP kamery, záznam až 6 Mpx, 2×SATA (až 16TB), alarm I/O, audio I/O, RS-485, HDMI 4K",11592,14026,https://www.stasanet.cz/Ke-stazeni/Kamerove-systemy/HSVR-16HT-hybridni-DVR-pro-16-2-kamer-AHD-TVI-CVI-CVBS-IP-az-6-Mpx-2x-SATA-alarm-I-O-4K-MAZi.html,00855a75eb49e4d99018017018ec4,Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI MAZi (Turbo HD+)|Kamerové systémy|HD Analogové systémy|Kamerové systémy|Kamerové systémy|HD Analogové systémy|HD TVI MAZi (Turbo HD+)|Záznamová zařízení|16 kanálové,/out/media/HSVR-08-16HT_spec.pdf
